,unmasked_text,masked_text,phone_number,target
635,Internship payments would be made in Australian Dollar. Interns from outside the country can contact our finance division for the exchange rate to the CLP. The contact person for this issue is at 037 983.1348.,Internship payments would be made in [CURRENCY_1]. Interns from outside the country can contact our finance division for the exchange rate to the [CURRENCYCODE_1]. The contact person for this issue is at [PHONENUMBER_1].,037 983.1348,TEL
636,Let's protect our intellectual property rights. Discuss copyright issues with Brittany at 084-0352145.,Let's protect our intellectual property rights. Discuss copyright issues with [FIRSTNAME_1] at [PHONENUMBER_1].,084-0352145,O
637,"Dear Lamar Sage,
We would like to inform you that the vendor portal is now live. Please log in using your IPV4: 117.100.15.25 or IPV6: 025c:5ab5:1db2:41e2:8d85:37ab:ceae:314a address. If you run into any issues, contact our administrator at 00005 52973.","Dear [FIRSTNAME_1] [MIDDLENAME_1],
We would like to inform you that the vendor portal is now live. Please log in using your IPV4: [IPV4_1] or IPV6: [IPV6_1] address. If you run into any issues, contact our administrator at [PHONENUMBER_1].",00005 52973,TEL
638,"Hey Wilfred, did you remember to pay the course fee from account Personal Loan Account? Please check and reply to me on this number: (86) 0206 7894.","Hey [FIRSTNAME_1], did you remember to pay the course fee from account [ACCOUNTNAME_1]? Please check and reply to me on this number: [PHONENUMBER_1].",(86) 0206 7894,O
639,"Mrs. Hayden Jaden Wolf, a Cisgender woman of 60 residing in Powys, has requested a psychoanalysis session. Please contact her at 04-44.36-10-85.","[PREFIX_1] [FIRSTNAME_1] [MIDDLENAME_1] [LASTNAME_1], a [GENDER_1] of [AGE_1] residing in [COUNTY_1], has requested a psychoanalysis session. Please contact her at [PHONENUMBER_1].",04-44.36-10-85,O
640,Data head Dr. Ms. requires your 003-648 2873 for further communication.,[JOBAREA_1] head [PREFIX_1] [PREFIX_2] requires your [PHONENUMBER_1] for further communication.,003-648 2873,O
641,"Please find attached the educational leadership questionnaire responses in a file. These were put together by Hills, Kunde and Wolff. Contact (36)-0486-2371 for clarifications.",Please find attached the educational leadership questionnaire responses in a file. These were put together by [COMPANYNAME_1]. Contact [PHONENUMBER_1] for clarifications.,(36)-0486-2371,O
642,Current focus: cost optimization in Creative. Can we discuss potential plans via call on +777 821 897-4611?,Current focus: cost optimization in [JOBAREA_1]. Can we discuss potential plans via call on [PHONENUMBER_1]?,+777 821 897-4611,TEL
643,"Dear Krystina59, Review past sales data from https://sniveling-silence.org/ and make sales projections for the next year. Please finish the report by 5 tomorrow and send to Forest15@hotmail.com. Call me at +63-746-669 6302 if any issues.","Dear [USERNAME_1], Review past sales data from [URL_1] and make sales projections for the next year. Please finish the report by [TIME_1] tomorrow and send to [EMAIL_1]. Call me at [PHONENUMBER_1] if any issues.",+63-746-669 6302,O
644,"Subject: Educational Funding Request. Anika would like to apply for the educational funding. Account Name: Home Loan Account, Account Number: 58729493, Requested Amount: Bs935213. For more information, reach out via 04349.00474 or Jammie3@yahoo.com.","Subject: Educational Funding Request. [FIRSTNAME_1] would like to apply for the educational funding. Account Name: [ACCOUNTNAME_1], Account Number: [ACCOUNTNUMBER_1], Requested Amount: [CURRENCYSYMBOL_1][AMOUNT_1]. For more information, reach out via [PHONENUMBER_1] or [EMAIL_1].",04349.00474,O
645,"Book 073-903 2230 for school dance rehearsals. Require larger space due to 5'1"".",Book [PHONENUMBER_1] for school dance rehearsals. Require larger space due to [HEIGHT_1].,073-903 2230,O
646,"We're excited to welcome you to our literacy program! I'll meet you at building number 5870. For any questions, please do not hesitate to contact me at 085-573.7047 or Dasia37@yahoo.com.","We're excited to welcome you to our literacy program! I'll meet you at building number [BUILDINGNUMBER_1]. For any questions, please do not hesitate to contact me at [PHONENUMBER_1] or [EMAIL_1].",085-573.7047,O
647,"Please find vendor report attached for Calhoun County region. For queries, contact +77 470-617-7125.","Please find vendor report attached for [COUNTY_1] region. For queries, contact [PHONENUMBER_1].",+77 470-617-7125,O
648,"Hello, I am writing to request an appointment with a psycho-oncology specialist for Miss Robin at Grampian Hospital. Please contact me at +44.202-422-8995. I can be reached on weekdays after 11.","Hello, I am writing to request an appointment with a psycho-oncology specialist for [PREFIX_1] [MIDDLENAME_1] at [COUNTY_1] Hospital. Please contact me at [PHONENUMBER_1]. I can be reached on weekdays after [TIME_1].",+44.202-422-8995,O
649,"To protect our brand, we've decided to file for trademark protection. You can reach the Consultant at N Bridge Street on this number for further instructions: 003-8922069.","To protect our brand, we've decided to file for trademark protection. You can reach the [JOBTYPE_1] at [STREET_1] on this number for further instructions: [PHONENUMBER_1].",003-8922069,O
650,"Greetings Prohaska, we've received an insurance claim from your end. However, we noticed an unusual IP address 173.181.207.121. Please confirm if that's you or reach me directly at +891.089-006.3924.","Greetings [LASTNAME_1], we've received an insurance claim from your end. However, we noticed an unusual IP address [IPV4_1]. Please confirm if that's you or reach me directly at [PHONENUMBER_1].",+891.089-006.3924,TEL
651,"For the upcoming field trip, parent chaperones are requested. Interested parties in 85024 area, call 07 8428 0559. Complete details including trip expenses to be handled via 858, will be discussed over the call.","For the upcoming field trip, parent chaperones are requested. Interested parties in [ZIPCODE_1] area, call [PHONENUMBER_1]. Complete details including trip expenses to be handled via [CREDITCARDCVV_1], will be discussed over the call.",07 8428 0559,TEL
652,"Regarding your accident with VIN FXLRMHHRLKRL86359 on 1978-10-22T09:32:17.320Z, we've reviewed the documents sent. We'll be in touch shortly. In case you wish to contact us, please call us at +91 787-387.0360or email us at Stuart.Greenholt@yahoo.com.","Regarding your accident with VIN [VEHICLEVIN_1] on [DATE_1], we've reviewed the documents sent. We'll be in touch shortly. In case you wish to contact us, please call us at [PHONENUMBER_1]or email us at [EMAIL_1].",+91 787-387.0360,O
653,"I am contacting you on behalf of Sherwood Rory, who was in an accident on 2014-01-13T04:49:46.900Z. Please refer to our website at https://descriptive-double.org, and reach out to us via phone at (29).0830 6085 or email at Javier_Ernser9@yahoo.com.","I am contacting you on behalf of [FIRSTNAME_1] [MIDDLENAME_1], who was in an accident on [DATE_1]. Please refer to our website at [URL_1], and reach out to us via phone at [PHONENUMBER_1] or email at [EMAIL_1].",(29).0830 6085,O
654,"Parents in North Leanne, consider participating in Reilly's study on school readiness on https://subdued-clay.info/. Reach +098.010.635-6981 or Fern_Windler67@hotmail.com for queries.","Parents in [CITY_1], consider participating in [FIRSTNAME_1]'s study on school readiness on [URL_1]. Reach [PHONENUMBER_1] or [EMAIL_1] for queries.",+098.010.635-6981,TEL
655,"Dear Miss Waters, as your counselor, I encourage open dialogue without fear. Feel free to get back to me on +195.63 419 8895","Dear [PREFIX_1] [LASTNAME_1], as your counselor, I encourage open dialogue without fear. Feel free to get back to me on [PHONENUMBER_1]",+195.63 419 8895,O
656,"Patient Freddie Phoenix Harber, your 1955-09-28T20:17:36.915Z appointment has been cancelled. Please call us at (119) 0969127 to reschedule.","Patient [FIRSTNAME_1] [MIDDLENAME_1] [LASTNAME_1], your [DATE_1] appointment has been cancelled. Please call us at [PHONENUMBER_1] to reschedule.",(119) 0969127,O
657,Kacey reached out through our hotline from Kuhicborough. She needs urgent assistance. Please follow the crisis intervention protocol and reach out to her at 080 6192 9567.,[FIRSTNAME_1] reached out through our hotline from [CITY_1]. She needs urgent assistance. Please follow the crisis intervention protocol and reach out to her at [PHONENUMBER_1].,080 6192 9567,O
658,"Payments for our stress management webinars can be made using cryptocurrency addresses like 11KorN8pyYGPVv9PYzejVjU32DFF8, 0xb8ed57ef09051b3082cbfca332d10ce66f63a7e9 or on Pataca account with account number 30653207. For more assistance, contact me on 07.5066.5872.","Payments for our stress management webinars can be made using cryptocurrency addresses like [BITCOINADDRESS_1], [ETHEREUMADDRESS_1] or on [CURRENCY_1] account with account number [ACCOUNTNUMBER_1]. For more assistance, contact me on [PHONENUMBER_1].",07.5066.5872,O
659,"I need to understand the licensing needs for my latest invention in detail. Please get back me on 039 7103718. I am located at Suite 325, Dumfries and Galloway.","I need to understand the licensing needs for my latest invention in detail. Please get back me on [PHONENUMBER_1]. I am located at [SECONDARYADDRESS_1], [COUNTY_1].",039 7103718,TEL
660,Dr. Hermann Rice will visit the oncology department for her regular check-up. Her contact number is 070.3619.7030.,[PREFIX_1] [FIRSTNAME_1] [LASTNAME_1] will visit the oncology department for her regular check-up. Her contact number is [PHONENUMBER_1].,070.3619.7030,O
661,"Parker, since you are 54 years old years, attending Legal Education courses at the campus is optional for you. Contact us at 4098-127-3838 for remote classes option.","[MIDDLENAME_1], since you are [AGE_1] years, attending Legal Education courses at the campus is optional for you. Contact us at [PHONENUMBER_1] for remote classes option.",4098-127-3838,O
662,"We're expecting a new patient, Rodrick Hickle, in the Oncology department. For any financial considerations, kindly contact her through her number, 8884.229 5269.","We're expecting a new patient, [FIRSTNAME_1] [LASTNAME_1], in the Oncology department. For any financial considerations, kindly contact her through her number, [PHONENUMBER_1].",8884.229 5269,O
663,"Hello, I wish to access the Educational Fund. Account Name: Home Loan Account, Account Number: 24187950. Required Amount: L176.7222k. Kindly reach back at my email: Makenna_Schneider@gmail.com or phone number: 01772 127974. Regards, Miss Darlene Wilkinson.","Hello, I wish to access the Educational Fund. Account Name: [ACCOUNTNAME_1], Account Number: [ACCOUNTNUMBER_1]. Required Amount: [CURRENCYSYMBOL_1][AMOUNT_1]. Kindly reach back at my email: [EMAIL_1] or phone number: [PHONENUMBER_1]. Regards, [PREFIX_1] [FIRSTNAME_1] [LASTNAME_1].",01772 127974,O
664,"Dear Kattie, this is to confirm your upcoming appointment with us on June 3, 1993. The session will take place at our East Busterstad location. Please reply at Akeem72@yahoo.com or call +09.46.867.7638 if any changes are needed.","Dear [FIRSTNAME_1], this is to confirm your upcoming appointment with us on [DATE_1]. The session will take place at our [CITY_1] location. Please reply at [EMAIL_1] or call [PHONENUMBER_1] if any changes are needed.",+09.46.867.7638,O
665,Try to reach out to Ryder McCullough at (67) 2825-3587. They oversee plant operations for Morgan County.,Try to reach out to [FIRSTNAME_1] [LASTNAME_1] at [PHONENUMBER_1]. They oversee plant operations for [COUNTY_1].,(67) 2825-3587,O
666,"Your lecture on endocrinology dynamics appreciated, Ms.. A meeting to discuss the follow-up webinar can be arranged at 02/07/1936 at 13:04. Contact +06 267.983 5486 for any issues.","Your lecture on endocrinology dynamics appreciated, [PREFIX_1]. A meeting to discuss the follow-up webinar can be arranged at [DATE_1] at [TIME_1]. Contact [PHONENUMBER_1] for any issues.",+06 267.983 5486,O
667,"Helmer18, please be cautious on disclosing patient details (47-584870-674605-2, (924) 2692122, 379 53 8188) as it escalates ethical questions. Let's have a quick meeting with Carli and Fadel on 19/07/1921.","[USERNAME_1], please be cautious on disclosing patient details ([PHONEIMEI_1], [PHONENUMBER_1], [SSN_1]) as it escalates ethical questions. Let's have a quick meeting with [FIRSTNAME_1] and [LASTNAME_1] on [DATE_1].",(924) 2692122,O
668,"Important update: We have restructured our student wellbeing program. Visit https://sarcastic-great-grandmother.org to see the details about the new plan. If you have any questions, please contact Principal Communications Engineer Electa Kassulke at Shania14@gmail.com or (944)-6667495. Sincerely, Lizzie","Important update: We have restructured our student wellbeing program. Visit [URL_1] to see the details about the new plan. If you have any questions, please contact [JOBTITLE_1] [FIRSTNAME_1] [LASTNAME_1] at [EMAIL_1] or [PHONENUMBER_1]. Sincerely, [FIRSTNAME_2]",(944)-6667495,TEL
669,"Mohammad, your Athletic Scholarship application for Yukon is past due! Send it to Everette Center 263, Passaic, Louisiana soon. Reach out at +71-77 700-7786 for help.","[FIRSTNAME_1], your Athletic Scholarship application for [STATE_1] is past due! Send it to [STREET_1] [BUILDINGNUMBER_1], [CITY_1], [STATE_2] soon. Reach out at [PHONENUMBER_1] for help.",+71-77 700-7786,O
670,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/536.0.0 (KHTML, like Gecko) Chrome/39.0.896.0 Safari/536.0.0 shows that this incident happened in Jolieside. I'm forwarding the details to Camila's phone number (+473.802 076.1878).",[USERAGENT_1] shows that this incident happened in [CITY_1]. I'm forwarding the details to [FIRSTNAME_1]'s phone number ([PHONENUMBER_1]).,+473.802 076.1878,TEL
671,"We would like to invite you, Schmidt, to our upcoming psycho-oncology seminar taking place on 28/09/1947. Please confirm participation via the link: https://noteworthy-trophy.name. For queries, email us Herbert.Collins30@yahoo.com or call at 080 3910031.","We would like to invite you, [LASTNAME_1], to our upcoming psycho-oncology seminar taking place on [DATE_1]. Please confirm participation via the link: [URL_1]. For queries, email us [EMAIL_1] or call at [PHONENUMBER_1].",080 3910031,TEL
